2020-05-12 22:48:06,724 WARN  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Deployment property file not found: null/deployment.properties
2020-05-12 22:49:19,877 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:19,878 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:20,395 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:20,395 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:20,915 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:20,916 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:21,432 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:21,432 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:21,951 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:21,951 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:22,468 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:22,468 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:22,986 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:22,986 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "response" : true}
2020-05-12 22:49:23,328 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:23,328 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false}
2020-05-12 22:49:23,344 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:23,344 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "api" : {"name" : "APIVisibility_tagsDistinctRoles2", "version" : "1.0.0", "description" : "", "endpoint" : "", "wsdl" : "", "tags" : "tagsDistinctRoles", "availableTiers" : "Bronze,Gold", "status" : "CREATED", "thumb" : null, "context" : "/APIVisibility_tagsDistinctRoles2/1.0.0", "lastUpdated" : "1589303963295", "subs" : 0, "templates" : [["/find", "POST", "Any", "null"]], "sandbox" : "", "tierDescs" : "Allows 1000 requests per minute,Allows 5000 requests per minute", "bizOwner" : "", "bizOwnerMail" : "", "techOwner" : "", "techOwnerMail" : "", "wadl" : "", "visibility" : "restricted", "roles" : "Internal/subscriber", "tenants" : "", "epUsername" : "", "epPassword" : "", "endpointTypeSecured" : "false", "provider" : "APIVisiPublisherCreatorPos", "transport_http" : "checked", "transport_https" : "checked", "apiStores" : null, "inSequence" : "", "outSequence" : "", "subscriptionAvailability" : "", "subscriptionTenants" : "", "endpointConfig" : "{\"endpoint_type\":\"http\",\"production_endpoints\":{\"config\":null,\"url\":\"http://ws.cdyne.com/phoneverify/phoneverify.asmx\"}}", "responseCache" : "Disabled", "cacheTimeout" : "300", "availableTiersDisplayNames" : "Bronze,Gold", "faultSequence" : "", "destinationStats" : null, "resources" : "[{\"url_pattern\":\"\\/find\",\"http_verbs\":{\"POST\":{\"auth_type\":\"Any\",\"throttling_tier\":\"null\"}}}]", "scopes" : "[]", "isDefaultVersion" : "false", "implementation" : "ENDPOINT", "environments" : "Production and Sandbox", "productionTps" : "", "sandboxTps" : "", "endpointAuthTypeDigest" : "false", "corsConfiguration" : "{\"corsConfigurationEnabled\":false,\"accessControlAllowOrigins\":[\"*\"],\"accessControlAllowCredentials\":false,\"accessControlAllowHeaders\":[\"authorization\",\"Access-Control-Allow-Origin\",\"Content-Type\",\"SOAPAction\"],\"accessControlAllowMethods\":[\"GET\",\"PUT\",\"POST\",\"DELETE\",\"PATCH\",\"OPTIONS\"]}", "hasDefaultVersion" : false, "currentDefaultVersion" : null, "availableSubscriptionPolicy" : "", "apiLevelPolicy" : "", "type" : "HTTP", "accessControl" : "all", "accessControlRoles" : "", "additionalProperties" : "{}", "authorizationHeader" : "", "gatewayLabels" : null}}
2020-05-12 22:49:24,549 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:24,549 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "lcs" : [{"username" : "APIVisiPublisherCreatorPos", "newStatus" : "CREATED", "oldStatus" : "", "date" : "1589303963196"}, {"username" : "APIVisiPublisherCreatorPos", "newStatus" : "PUBLISHED", "oldStatus" : "CREATED", "date" : "1589303964548"}], "wfstatus" : null, "status" : {"workflowResponse" : {"jsonPayload" : ""}, "stateChangeStatus" : null}}
2020-05-12 22:49:24,549 INFO  [org.wso2.am.integration.test.utils.clients.APIStoreRestClient] - Login to Store https://localhost:9443/store as the user APIVisibilitySubscriberPos
2020-05-12 22:49:24,586 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles2
2020-05-12 22:49:24,605 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - API found in store : APIVisibility_tagsDistinctRoles2
2020-05-12 22:49:24,605 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - {"error" : false, "apis" : [{"name" : "ne", "provider" : "admin", "version" : "3.3.3", "context" : "/adsasda/3.3.3", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "public", "visibleRoles" : null, "description" : null, "apiOwner" : "admin", "isAdvertiseOnly" : false, "rates" : 0.0}, {"name" : "APIVisibility_tags", "provider" : "APIVisiPublisherCreatorPos", "version" : "1.0.0", "context" : "/APIVisibility_tags/1.0.0", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "restricted", "visibleRoles" : "Internal/subscriber", "description" : null, "apiOwner" : "APIVisiPublisherCreatorPos", "isAdvertiseOnly" : false, "rates" : 0.0}, {"name" : "APIVisibility_tagsDistinctRoles2", "provider" : "APIVisiPublisherCreatorPos", "version" : "1.0.0", "context" : "/APIVisibility_tagsDistinctRoles2/1.0.0", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "restricted", "visibleRoles" : "Internal/subscriber", "description" : null, "apiOwner" : "APIVisiPublisherCreatorPos", "isAdvertiseOnly" : false, "rates" : 0.0}, {"name" : "APIVisibility_tagsPublicAndRestricted2", "provider" : "APIVisiPublisherCreatorPos", "version" : "1.0.0", "context" : "/APIVisibility_tagsPublicAndRestricted2/1.0.0", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "public", "visibleRoles" : null, "description" : null, "apiOwner" : "APIVisiPublisherCreatorPos", "isAdvertiseOnly" : false, "rates" : 0.0}]}
2020-05-12 22:49:24,605 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:24,605 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "apis" : [{"name" : "ne", "provider" : "admin", "version" : "3.3.3", "context" : "/adsasda/3.3.3", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "public", "visibleRoles" : null, "description" : null, "apiOwner" : "admin", "isAdvertiseOnly" : false, "rates" : 0.0}, {"name" : "APIVisibility_tags", "provider" : "APIVisiPublisherCreatorPos", "version" : "1.0.0", "context" : "/APIVisibility_tags/1.0.0", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "restricted", "visibleRoles" : "Internal/subscriber", "description" : null, "apiOwner" : "APIVisiPublisherCreatorPos", "isAdvertiseOnly" : false, "rates" : 0.0}, {"name" : "APIVisibility_tagsDistinctRoles2", "provider" : "APIVisiPublisherCreatorPos", "version" : "1.0.0", "context" : "/APIVisibility_tagsDistinctRoles2/1.0.0", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "restricted", "visibleRoles" : "Internal/subscriber", "description" : null, "apiOwner" : "APIVisiPublisherCreatorPos", "isAdvertiseOnly" : false, "rates" : 0.0}, {"name" : "APIVisibility_tagsPublicAndRestricted2", "provider" : "APIVisiPublisherCreatorPos", "version" : "1.0.0", "context" : "/APIVisibility_tagsPublicAndRestricted2/1.0.0", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "public", "visibleRoles" : null, "description" : null, "apiOwner" : "APIVisiPublisherCreatorPos", "isAdvertiseOnly" : false, "rates" : 0.0}]}
2020-05-12 22:49:24,605 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for tag 'tagsDistinctRoles' to be visible in store
2020-05-12 22:49:24,625 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:24,625 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:24,625 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:25,146 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:25,146 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:25,146 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:25,671 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:25,672 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:25,672 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:26,198 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:26,198 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:26,198 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:26,720 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:26,720 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:26,721 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:27,242 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:27,243 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:27,243 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:27,762 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:27,762 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:27,762 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:28,283 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:28,283 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:28,283 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:28,806 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:28,806 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:28,806 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:29,326 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:29,327 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:29,327 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:29,850 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:29,850 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:29,850 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:30,374 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:30,374 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:30,374 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:30,896 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:30,896 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:30,897 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:31,470 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:31,470 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:31,470 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:31,989 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:31,989 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:31,989 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:32,511 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:32,511 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:32,511 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:33,033 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:33,034 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:33,034 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:33,555 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:33,555 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:33,555 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:34,077 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:34,077 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:34,077 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:34,599 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:34,599 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:34,599 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:35,121 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:35,121 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:35,121 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:35,643 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:35,643 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:35,644 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' is not visible in store
2020-05-12 22:49:36,167 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:49:36,167 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsDistinctRoles", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:49:36,167 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsDistinctRoles' visible in store
